,full_title,date
1307,This ‘The Bachelor’ Bracket Is Everything You Need For The Season 24 January Premiere,2020
1308,"Yes, There IS Such A Thing As Too Much PDA",2019
1309,I Gained 30 Pounds In One Year,2019
1310,10 Signs Your Gym Is Full Of Newbies,2019
1311,What It's Like Being The Daughter Of A Police Officer,2019
1312,Blocking A Toxic Friend Was Great For My Self-Esteem,2019
1313,The 30 Women On Peter Weber's Season Of 'The Bachelor',2019
1314,10 Songs To Cry And Dance It Out Post-Breakup,2019
1315,8 New Year's Resolutions For Single Girls About Love,2018
1316,10 Things All VSCO Girls Own,2019
1317,13 Reasons To Participate In Dry January,2019
1318,7 Ways To Ring In The New Year When You're Single And Not Yet 21,2019
1320,Things You Do At Starbucks That Annoy Your Barista,2019
1321,9 Ways To Deal With Seasonal Affective Disorder,2019
1322,How I Stuck To My 2019 New Year's Resolution,2019
1323,8 Things To Expect When Your Boyfriend Is Significantly Older,2019
1324,Thought You Have When You Cut All Your Hair Off,2019
1325,Resolutions Every 20-Something Should Follow In 2020,2019
1326,20 New Year's Resolutions For My Dating Life In 2020,2019
1327,10 Questions To Ask Yourself To Protect Your Mental Health Before Watching 'Euphoria',2019
1328,10 Of The Best Video Games Of The 2010s,2019
1329,Is It OK For Boys To Dress Up As Princesses? Of Course,2019
1330,101 Of The Best Ways To End 2019,2019
1331,19 Signs Your 2020 Resolution Is To Get 'Friends' Back On Netflix,2019
1332,15 'Sex And The City' Quotes Every Girl In Her 20s Can 100 Percent Relate To,2019
1333,Why J.K. Rowling's Maya Forstater Tweet Is So Disappointing,2019
1334,"The 'To All The Boys: P.S. I Still Love You' Trailer Is Out, And It Gives You All The Feels You'd Expect",2019
1335,Things Every Girl Needs To Leave Behind In The New Year,2019
1336,12 Reasons Having A Pet When You're A Kid Is Good,2019
1337,What It Was Like To Have A Reading From A Psychic Medium,2019
1339,"The 7 Main Characters From 'Victorious' Ranked From Worst To Best, If You Don't Agree You're Definitely Wrong",2019
1340,How To Decorate Your Room On A Budget,2019
1341,"The Struggle Of Registering For Classes In College, As Told By Michael Scott",2019
1342,7 Signs You Need To Call MTV Because Ya Done Got Catfished,2018
1343,How To Make A Long-Distance Relationships Work,2019
1344,Why You Need To Visit New York City At Least Once,2019
1345,You Are Not Defined By A Number,2019
1346,13 Things Only People Who Can't Cook Will Relate To,2019
1347,To The Girl Who Overthinks Everything,2019
1348,15 Thoughts Every Northerner Has While Attending A Southern University,2017
1349,15 Things We’d KILL To See In Season 2 Of ‘YOU’ When It Premieres On December 26,2019
1350,Food You Eat As A Kid That You'd Never Eat Today,2019
1352,To The Girl Who Still Has Her Mom This Christmas,2017
1353,5 Reasons Baking Cookies Is Therapeutic,2019
1354,7 Christmas Movies With Hot Santa Clauses,2019
1355,Why Girls Love The Santa Bod,2016
1356,6 YouTube Workouts You Can Do From Your Living Room,2019
1357,35 Ways To Decompress After Finals,2019
1358,Trump Says Greta Needs To Work On Her 'Anger Problem',2019
1359,How To Stay Calm During Holiday Travel,2019
1360,The 10 Best Netflix Christmas Movies,2019
1361,9 Things Only Redheads Will Understand,2019
1362,"The Top Dog Names Of 2019, According To Rover",2019
1363,14 Thoughts You Have While Completing An Awful Internship,2019
1364,Why You Should Leave The Guy Who Doesn't Take No For An Answer,2019
1365,11 Questions To Ask Your Partner Before Sex,2019
1366,Why You Should Be OK With Being Single,2019
1367,5 Holiday 'Boy Meets World' Episodes To Watch This December,2019
1368,"Finals Week As Told By 'The Good Place,' Even Though Everything Is NOT Fine",2019
1369,Best Unique Hairstyles For College Girls,2019
1370,13 Fad Diets That Ruled The 2010s,2019
1371,"Best Girl Scout Cookie For You, Based On Your Personality",2018
1373,How To Travel Home For Christmas Without Losing Your Cool,2019
1374,Why Fad Diets Are Bad For Your Health,2019
1375,Best Podcasts To Listen While Driving Home For Christmas,2019
1376,Why Trump's Impeachment Is A Win For American Democracy,2019
1377,9 Christmas Traditions To Start With Your Significant Other,2019
1378,Taylor Swift's Women Of The Decade Speech Is Inspiring Women To NEVER Tolerate Toxic Male Privilege,2019
1379,The Parents Of Sandy Hook: Where They Are Now,2019
1380,11 Inspirational Disney Quotes That Will Magically Get You Through Finals Week,2019
1381,Dunkin's Toasted Gingerbread Latte Tastes Delicious,2019
1382,5 Scientific Reasons Behind Cuffing Season,2019
1383,Trump's Animal Cruelty Law Is A Superficial Distraction,2019
1384,16 Modern Women To Follow On Instagram,2019
1385,"Lizzo, I'm Sorry But Your Courtside Outfit Was Not Cute Or Empowering, It Was Embarrassing",2019
1386,9 True Crime Cases For You To Binge-Research,2019
1387,7 Most Attractive Personality Traits,2019
1388,Can The Senate Vote To Remove Trump From Office,2019
1389,Adam Driver Left In The Middle Of His NPR Interview,2019
1390,"TLC's New Series, 'Hot And Heavy,' Is Facing Negative Backlash",2019
1391,"If It's The Right Person, It Won't Be The Wrong Time",2016
1392,5 Ways To Keep Seasonal Depression From Harming Your Relationship,2019
1393,"15 Moods Of College Students During Finals Week, As Told By 'Parks And Rec'",2019
1394,The Generation That Grew Up With Taylor Swift,2015
1395,Why your mental health is worth losing over a few A's,2018
1396,Best Christmas Activities That Don't Involve Drinking,2019
1397,Why Using A Straightener Isn't Good For You,2019
1398,Astrology Themed Gifts That All Girls Will Love,2019
1399,How To Make Extra Money During The Holidays,2019
1400,"Hugh Grant Says His Iconic ""Love Actually"" Dance Was ""Absolute Hell"" To Film",2019
1401,15 Christmassy Date Ideas Based On Your Love Language,2019
1402,To The Person Who Feels Like They Can't Go On,2019
1403,7 Stigmas Surrounding Mental Health,2019
1404,20 Best Celebrity Couples Of The Decade,2019
1405,How To Pick Out The Perfect Christmas Tree,2019
1406,10 Best Celebrity Engagement Rings Of The Decade,2019
1407,10 Thoughts Girls Had When Learning Olaf's Height,2019
1408,"23 Reasons Rebooting 'Home Alone' On Disney+ Is A Terrible Idea, You Filthy Animals",2019
1409,Krispy Kreme Is Selling A Dozen Donuts For $1 On Dec. 12,2019
1410,10 Gifts For The Student Who Would Rather Spend Friday Night In The Dorm Rather Than At A Party,2019
1411,Best Inexpensive New Year's Eve Dresses For College Girls,2019
1412,6 Things You MUST Know Before Getting Into A Relationship,2019
1413,11 Gifts To Get Your Fitness Instructor,2019
1414,16 Places To Meet Your S.O. That Are NOT Tinder Or Bumble,2018
1415,10 Reasons Harry Styles Is The Best Man To Walk The Face Of This Earth,2019
1416,10 Stages College Students Go Through When They Realize They Can't Afford Presents For Their Family As Told By Nick Miller,2019
1417,The Best Ways To Give Back During The Holidays,2019
1418,Melissa Benoist Shared Her Experience Of Being A Victim Of Domestic Violence And Her Story Is Absolutely Heartbreaking,2019
1419,Best Gifts For White Claws Lovers Every Girl Will Love,2019
1420,"9 Things To Know About Chris Harrison's Girlfriend, Lauren Zima",2019
1421,17 Thoughts Everyone With Seasonal Affective Disorder Has,2019
1422,"Dear Haters, Leave Dwyane Wade's Son Alone",2019
1423,6 Christmas Gift Ideas Based On What 'Friends' Character You Are,2019
1424,25 Life Lessons Theater Kids Live By,2019
1425,Best Gifts For Environmentally Conscious Shoppers,2019
1426,8 Gifts From 'The Office' To Get Your Coworker For The Office Secret Santa,2019
1427,5 Must-Read Book Series For Fantasy Lovers Looking To Escape To Another World,2019
1428,"Joe Biden Gaffes That Will Make You Say 'OK, Boomer'",2019
1429,33 Iconic Albums Of The 2010s That You Must Listen To Before The Year Ends,2019
1430,How To Care For Your Hair As A Fake Blonde,2019
1431,Why You Should Study Your Mental Health,2019
1432,Stop Comparing Yourself To Someone's Social Media Posts,2019
1433,The Best Cyber Monday Deals For Fashionistas,2019
1434,How To Dress To Look Taller,2019
1435,Things You Experience If You're Half Millennial Half Gen Z,2019
1436,"11 Reasons Living In A Studio Apartment, ALONE, Is The Best Way To Live In College",2019
1437,11 Things My Depression Has Taught Me To Be Grateful For,2019
1438,7 Self-Care Tips For The Broke College Student Who Needs To Take Some Time For Herself,2019
1439,"Taylor Swift Stole The Show, But The 2019 AMAs Were A Huge Win For ALL Women In Music",2019
1440,Chick-Fil-A Still Does Not Care About LGBTQ People,2019
1441,Trump Should Be More Transparent About His Health And Hospital Visits,2019
1442,10 Last-Minute November Date Ideas,2019
1443,Kyle Earned $600 Million After Selling 51% Of Her Company,2019
1444,The Trump Impeachment Inquiry Doesn't Need To Be Exciting,2019
1445,YouTube Is Targeting And Demonetizing LGBT+ Content,2019
1446,25 Holiday Date Ideas For You And Your Significant Other,2019
1447,13 Gifts For Your Yoga-Obsessed Friend To Make Sure They Find Their Zen,2019
1449,Two Halves Do NOT Make A Whole In Relationships,2019
1450,Here Are The Black Friday Hours Of All Your Favorite Stores,2019
1451,"I'm Not A Disney Princess, But I Found My Prince Charming At First Sight",2018
1453,Your Personality as Told by Your Butt Shape,2015
1454,9 Student Deaths At USC Is 9 Fallen Trojans Too Many,2019
1455,Rodney Reed's Death Sentence Shows Why The Death Penalty Is Inhumane,2019
1456,Is Michael Bloomberg Running For President? We'll Know Soon,2019
1457,7 Key Steps For Moving On Post-Breakup,2019
1458,Words That Are Pronounced Differently In Each State,2019
1459,11 Best Singles' Day Sales - Top Singles' Day Deals,2019
1460,"I Asked 11 Women How They Broke Up With Their Exes And Please, Turn Up The Adele",2017
1461,Other States Should Copy Oklahoma's Mass Prisoner Release,2019
1462,What I Wish I Could Have Told Myself About Love At 16,2018
1463,Turn Your Cups Upside Down With This 'Stranger Things' Season 3 Drinking Game,2017
1464,How To Get Through College As An Out Of State Student,2019
1465,5 Ways Exercise Makes You Happy,2019
1466,Best Plants For First Time Plant Moms,2019
1467,25 'Grey's Anatomy' One-Liners That Make Our Heart Monitors *Beep*,2017
1468,Apple AirPods Pro Are Worth The Cost,2019
1469,It's Ok To Be The 'Bossy Girl' In School,2019
1470,"Yes, You Should Write Down Who You Hook up With",2018
1471,Best Easy Friendsgiving Recipes For Girls In College,2019
1472,The 60/40 Rule Of Leaving A Relationship,2019
1473,8 Reasons To Slow Down Your Schedule,2019
1475,An Important List Of 'The Office's' Halloween Episodes,2018
1476,Facebook’s News Section Will Feature Right Wing Conspiracy Site Breitbart,2019
1477,No Nut November Is The Dumbest Thing The Male Species Has Ever Come Up With,2018
1478,Fashion Trends Of 2019 That Need To Go In The New Year,2019
1479,Twitter Censorship Is A Slippery Slope,2019
1480,5 Reasons You Need A Cat In Your Life ASAP,2018
1481,What Body Positivity Actually Means,2019
1482,When It's Ok To Be Rude To Your Starbucks Barista,2019
1483,What To Know Before Getting A Facial For The First Time,2019
1484,Last Minute Halloween Costume Ideas For College Girls,2019
1485,How To Keep Your Mental Health Strong During Finals,2019
1486,Why I'm Done Dating Men Who Don't Know What They Want,2019
1487,"Popeyes Chicken Sandwich Is Back, But I Don't Care For It",2019
1488,Soap Brows Are The New Anastasia Beverly Hills Brows,2019
1489,Women Are Speaking Out About #MyAlwaysExperience On Twitter,2019
1490,17 Best Horror Movies To Watch With Your Significant Other,2019
1492,Why You Should Make The First Move,2019
1493,Why Hallmark Movies Are Sending The Wrong Message About Relationships,2019
1494,"Yes, Taylor's Swift 'RED' Album Is Still Perfect For Fall 7 Years After It Came Out",2015
1495,5 Hairstyles That Every College Girl Needs To Try,2019
1496,Don't Forget To Check In On Your Happy Friends,2019
1497,18 Bachelor-Inspired Halloween Costume Ideas,2019
1498,23 Things That Defined Your Childhood If You Were A Late '90s/Early '00s Baby,2018
1499,Dennis Quaid And Laura Savoie Are Officially Engaged,2019
1500,17 Signs Your Boyfriend Is A Vampire,2019
1501,6 Reasons Why You Should Register To Vote,2019
1502,California Is Leading The Fight Against Cosmetic Animal Testing,2019
1503,"To The Student Who Wants To Transfer After A Month Of School, You Are Not Alone",2019
1504,The 10 Most Beautiful Women In The World,2019
1505,Ellen's Friendship With George W. Bush Reminds Us To Live And Let Live,2019
1506,The 10 Most Overrated Halloween Costumes College Girls ALWAYS Choose,2017
1507,13 Reasons Taylor Swift Playing On NPR’s Tiny Desk Is A Huge Deal To Real Fans,2019
1508,Best Skin Care Products For People With Acne,2019
1509,"Stop Celebrating Christopher Colombus, A Mass Murderer, And Start Celebrating Indigenous Peoples Day",2019
1510,16 Things You Can Make With A Pumpkin This Fall,2019
1511,Why Getting A Dog Improves Your Mental Health,2019
1512,11 Dating Profile Red Flags - Bumble And Hinge Red Flags,2019
1513,"The Best Travel Destination For You, Based On Your Zodiac",2019
1514,10 Steps To Take When You Realize College Is NOT What You Expected,2019
1515,To The Queer Kid With The Dead Dad,2019
1516,Cold Stone Halloween Themed Ice Cream Is Back,2019
1517,The Single Friends Of The Group Are The Real MVPs,2019
1519,Best Affordable Sustainable Clothing Brands,2019
1520,"Yes, Bernie Supporters, You Absolutely Need To Consider His Old Age And Health Before Voting Him In",2019
1521,A Reminder That You WILL Be OK,2019
1522,Southern Sayings That Every Girl Should Know,2019
1523,What Not To Wear To Your First Job Interview,2019
1524,Things To Buy At Forever 21 While You Still Can,2019
1525,Instagram Has A New Policy Against Weight Loss Promotions,2019
1526,Best Places To Shop For College Students,2019
1527,6 Cheap Halloween Costumes For College Students,2019
1528,Mattel's Gender-Neutral Dolls Are Part Of The Future I Want,2019
1530,I'm A Domestic Violence Victim And I'm Lucky I'm Still Alive,2019
1531,Best Shoes For College Under 150 Dollars,2019
1532,17 Halloween Captions For Couples,2019
1534,15 Reasons You Should Have More Sex,2019
1535,Proposal Ideas Straight From The Men Themselves,2018
1536,"Nancy Pelosi's Formal Impeachment Inquiry Of President Trump, Explained",2019
1537,Things To Do In The Fall If You're A College Student,2019
1538,The Morning Toast Is The Best Podcast For Twenty-Somethings,2019
1539,Weird Things That Seem Normal To People In Small Towns,2019
1540,The Sandy Hook Promise Ad Is Supposed To Shock You,2019
1541,15 Things Women With PCOS Need You To Know,2019
1542,Why I'll 'Vote Blue No Matter Who' In 2020,2019
1543,7 Reasons Crocs Are The Best Shoes For The Fall,2019
1544,The Difference Between Latinx And Hispanic,2019
1545,Why Being A Nurse Is Hard,2019
1546,You Don't Have To Understand Sam Smith's Non-Binary Pronouns To Respect Them,2019
1547,"My Tinder Date Said My Rape Was 'Too Much Baggage,' But If Only He Knew The Trauma I Deal With Daily",2019
1548,A Definitive Ranking Of America's Top 10 Best Burger Chains,2017
1549,"Vaping Is Still Unhealthy, No Matter What You've Heard",2019
1550,15 Unique Ways To Check In On Your Friends' Mental Health,2019
1551,Owning Scrunchies Doesn't Make Me A 'VSCO Girl',2019
1552,To My Older Sister Who Doesn't Know I'll Never Stop Needing Her,2019
1554,8 TED Talks To Listen That Promote Personal Growth,2019
1555,"I Don't Remember 9/11, But Still I Will Never Forget",2019
1556,13 Reasons Why I Chose Not To Kill Myself,2017
1557,The Emotions You Experience Since OBJ Is Going To The Browns,2019
1558,The Rollercoaster That Is Watching The Birds Play,2019
1559,7 Things I Hope My Dad Knows On His First Birthday In Heaven,2019
1560,11 Truths I Learned In High School That Are Still Relevant Today,2019
1561,"To The Grandpa I Miss In Heaven, I Think About You Every Single Day",2019
1562,"13 Foods That People Think Are Healthy, But Actually Aren't",2017
1563,Taylor Swift's 'Lover' Album Review,2019
1564,17 Reasons 'Friends' Is No More Than A White Ripoff Of 'Living Single',2018
1565,12 Wardrobe Staples You Need This Fall,2017
1566,25 Percent Of Women Think Negatively About Food,2019
1567,Why Don't People Care About The Amazon Rainforest Fires?,2019
1569,10 Beauty Trends That Stay And 10 That Need To Go In 2019,2019
1570,Sebastian Stan Body Image Issues,2019
1571,"Everything You Need To Know, About Recruitment, Round By Round",2019
1572,What I Realized Moving Into My First Apartment,2019
1573,11 Reasons Bachelor's Mike Johnson Is Husband Material,2019
1574,6 High-Calorie Drinks That Are Sabotaging Your Weight Loss,2019
1575,First Week Of College After Summer Break,2019
1576,Damon Sheehy-Guiseppi Deserves Our Attention,2019
1577,Missing Someone In Heaven Is Different,2019
1578,Why Fake Feminists Hate Lizzo,2019
1579,Why Birth Control Pills Should Be Available Over The Counter,2019
1580,20 Ways To Cleanse Your Life Before Going Back To College,2017
1581,Jeffrey Epstein's Apparent Suicide Is Not Justice,2019
1582,I Had A Baby At 20 But That Didn't Stop Me From Graduating And Showing My Daughter Anything Is Possible,2019
1583,5 Things I Wish I Knew Before Getting My First Tattoo,2019
1584,6 Things You Should Absolutely Not Settle For At 20,2016
1585,Texas Letting More Guns Into Churches And Schools Is Anything But Safe,2019
1586,The One Beauty Rule Every College Girl Should Know,2019
1587,"Dear high schoolers, your future has so much in store",2019
1588,"Being 'Basic' Isn't A Crime, So Stop Shaming People For It",2019
1589,20 Habits College Girls Have That Give Their Bank Account The Middle Finger,2019
1591,Here’s How Thoughts And Prayers Actually Make America Safer,2019
1592,I Learned These 8 Things Because I'm Single Now,2019
1593,10 Tips For College Freshmen,2019
1594,Celeb Moms Have Unrealistic Standards For Their Bodies,2019
1595,"'Riverdale' Fans, You Can Now Get Hyped For Keds' Second Betty And Veronica Shoes Collection",2019
1596,I Tried A Weighted Blanket For A Month,2019
1597,Why You Should Always Tip Your Uber And Lyft Driver,2019
1598,"Being Part Of The LGBTQ+ Community Is Not 'Trendy,' A 'Fad,' Or A 'Phase'",2019
1599,Forever21's Apology For Sending Out Diet Bars Was Cheaper Than Their Clothing,2019
1600,College must haves,2019
1601,"My Boyfriend Represses His Emotions, But We're Working Through It Together",2019
