,full_title,date
13671,"Ex-Trump campaign chief Paul Manafort guilty of tax fraud charges, jury fails to reach verdict on 10 other counts",2018
13672,Former Trump lawyer Michael Cohen has entered into a plea deal with US federal prosecutors in New York - US media,2018
13673,"Oscar-winning Danny Boyle will no longer direct 25th Bond film due to ""creative differences"", producers say",2018
13674,Some 18 members of UK's Windrush generation who could have been wrongfully removed or detained to get formal apology,2018
13675,"""My involvement in the events around Hillsborough has often been misrepresented""  Sir Norman Bettison says he's been ""vindicated"" after all charges against him were dropped",2018
13676,"Charges are dropped against ex-police chief Sir Norman Bettison, accused of blaming fans for Hillsborough disaster",2018
13677,"Kofi Annan, the former UN secretary-general who won the Nobel Peace Prize for humanitarian work, dies aged 80",2018
13678,"At least 324 people die in monsoon floods in India's southern state of Kerala, the worst in a century",2018
13679,Former cricket star Imran Khan elected as prime minister of Pakistan in a vote at the National Assembly,2018
13680,Aretha Franklin: The 'Queen of Soul' in her own words,2018
13681,Aretha Franklin: Celebrating the life of the 'Queen of Soul',2018
13682,"'Queen of Soul' Aretha Franklin, whose stunning voice graced hits like Respect and I Say A Little Prayer, dies aged 76",2018
13683,Three-time Indian Prime Minister AB Vajpayee dies aged 93,2018
13684,More than one in four A-levels were graded A or A* this year - the highest proportion for six years,2018
13685,"President Trump revokes the security clearance of ex-CIA director John Brennan, one of his frequent critics",2018
13686,"Sir Cliff Richard ""welcomes"" decision by BBC not to appeal against ruling over its coverage of a police raid on his home and ""hopes that outstanding issues can be resolved quickly""",2018
13687,The BBC will not appeal against a ruling over its coverage of a police raid at Sir Cliff Richard's home in 2014,2018
13688,"UK inflation rate picks up to 2.5% in July, first increase since November, official figures show",2018
13689,"At least 22 people killed after collapse of motorway bridge in Genoa, Italian minister says  Latest:",2018
13690,England cricketer Ben Stokes found not guilty of affray after fight outside Bristol nightclub,2018
13691,"Genoa motorway bridge collapse likely to be ""immense tragedy"", Italian transport minister says, with unconfirmed reports of many casualties",2018
13692,"#Westminster car attack: No other suspects identified and ""no intelligence at this time"" of further danger to Londoners, police say",2018
13693,Rooftop camera shows moment car crashes into barriers outside Parliament,2018
13694,"#Westminster car crash is being treated as terror attack, London police say",2018
13695,"UK unemployment fell by 65,000 to 1.36 million in three months to June - lowest for more than 40 years, figures show",2018
13696,"London #Westminster incident update:  - Man arrested after car crashes into barriers outside Parliament - Number of pedestrians injured, none life-threatening - Westminster in lockdown",2018
13697,"A number of pedestrians have been injured after car crashed into security barriers outside Parliament, London police say",2018
13698,Man arrested after car crashes into security barriers outside Houses of Parliament,2018
13699,"Dr Hadiza Bawa-Garba's case has exposed a ""raft of concerns"" around the role of criminal law in medicine, chief executive of @gmcuk says",2018
13700,Lift off! Nasa launches the Parker Solar Probe on its mission to 'touch' the Sun,2018
13701,Two men arrested in the murder investigation of a seven-year-old boy who died in a house fire in London on Tuesday,2018
13702,All flights at Seattle airport are grounded after a passenger plane reportedly took off without permission,2018
13703,"Canada shooting: Suspect in custody after four killed in Fredericton, New Brunswick",2018
13704,"""Multiple fatalities"" in shooting in eastern Canada, police say - Fredericton residents told to stay in homes",2018
13705,Mike Ashley's Sports Direct agrees to buy struggling UK department store chain House of Fraser for £90m,2018
13706,UK economic growth picks up to 0.4% between April and June,2018
13707,Struggling department store House of Fraser calls in administrators as investors and creditors fail to reach a deal,2018
13708,"UK TV presenter Ant McPartlin to take break until 2019, missing next series of I'm A Celebrity &amp; Ant and Dec's Saturday Night Takeaway",2018
13709,Ex-UK foreign secretary Boris Johnson to be investigated by panel after complaints to Tory party over burka comments,2018
13710,"Two Roman Catholic schools in England ""prioritised monks and reputation over protection of children"", report says",2018
13711,"Indonesian island of Lombok hit by strong magnitude 5.9 earthquake, following Sunday's tremor which killed at least 131 people",2018
13712,Argentina senators vote against legalising abortion in first 14 weeks of pregnancy,2018
13713,"US to impose fresh sanctions on Russia over nerve agent attack on ex-spy Sergei Skripal in UK, officials say",2018
13714,"Death of seven-year-old London boy who died in ""suspicious"" house fire is being treated as murder, police say",2018
13715,Six men found guilty of trying to smuggle Albanian migrants in a boat across the English Channel,2018
13716,Iran sanctions: Trump says anyone doing business with Iran will not be doing business with US,2018
13717,German court gives long jail terms to couple who sold their son on dark net to paedophiles,2018
13718,"Police investigating death of 28-year-old midwife Samantha Eastwood charge man, aged 32, from Stoke with her murder",2018
13719,"At least 82 people have been killed in the quake that hit the Indonesian tourist island of Lombok, officials say",2018
13720,"A strong earthquake that hit Indonesia's Lombok island left at least 22 people dead, emergency officials say",2018
13721,"Barry Chuckle, half of the comedy duo the Chuckle Brothers, has died aged 73, his manager says",2018
13722,"Officials say explosive drones went off while President Nicolás Maduro was giving a live speech, but he is unharmed",2018
13723,UK police searching for missing midwife Samantha Eastwood find a body and arrest three men,2018
13724,Youngest woman to be convicted of plotting terror attack on British soil jailed for life with 13-year minimum term,2018
13725,Emmerson Mnangagwa declared winner of Zimbabwe’s presidential poll but his opponent Nelson Chamisa rejects result,2018
13726,"Apple has just become the first US company to hit a value of $1 trillion (that's $1,000,000,000,000)",2018
13727,UK interest rate rises to 0.75% - the highest level since March 2009,2018
13728,"Hosepipe ban for north-west England called off by supplier United Utilities, days before it was due to start",2018
13729,Former EDL leader Tommy Robinson freed on bail after winning legal challenge against contempt of court finding,2018
13730,"Plane with at least 80 on board crashes in Mexican city of Durango, local media report",2018
13731,"UK man jailed for 17 years for manslaughter, after woman was splashed with acid and died 11 days later",2018
13732,"Doctors and families can agree to allow people in long-term vegetative states to die without legal application, UK Supreme Court rules",2018
13733,Five dead and five injured after car and minibus crash on A96 in Moray,2018
13734,"North Korea has returned the remains of US troops killed during the Korean War, White House confirms",2018
13735,"More than 1,800 migrant children in US reunited with family members by a court-ordered deadline, government says",2018
13736,Former cricketer Imran Khan claims victory in Pakistan's election amid accusations of vote rigging by rivals,2018
13737,"BBC agrees to pay Sir Cliff Richard £850,000 within 14 days to cover his legal costs after privacy ruling",2018
13738,"Explosion reported close to the US embassy in Beijing, according to multiple eyewitness reports on social media",2018
13739,Conservatives in US Congress start impeachment process in effort to oust Deputy Attorney General Rod Rosenstein,2018
13740,"Scientists believe they've found liquid water on Mars for the first time, a potential game-changer in the search for life on the Red Planet",2018
13741,Can you own a shape? Kit Kat loses its 16-year battle to trademark a four-fingered wafer bar at top EU court,2018
13742,Suicide attacks in southern Syria kill at least 38 people - Islamic State group says it was behind the violence,2018
13743,DUP MP Ian Paisley suspended from Commons after he failed to declare holidays paid for by Sri Lankan government,2018
13744,"At least 74 people killed in wildfires close to Athens, Greek fire brigade official says",2018
13745,"Israel shoots down Syrian warplane flying over its airspace in southern Golan, Israeli army says",2018
13746,Greek PM Alexis Tsipras declares three-day period of mourning for victims of deadly wildfires in Greece,2018
13747,"At least 60 people killed in Greece wildfires in the Attica region around Athens, local official says",2018
13748,"Hundreds missing and an unknown number dead after dam collapses in Laos, state news agency reports",2018
13749,Greece wildfires:  - at least 50 killed - more than 100 injured - Greece issues appeal for help - worst recorded wildfires since 2007,2018
13750,At least 50 people now reported dead in Greece's worst wildfires in more than a decade,2018
13751,Three men arrested in London over suspected acid attack on three-year-old boy in Worcester on Saturday,2018
13752,"Three-year-old boy seriously injured in suspected ""deliberate"" acid attack in Worcester, England, police say",2018
13753,"Nine of the 17 people who died when a tour boat sank in a Missouri lake were from the same family, the governor of Missouri has told US media",2018
13754,"Novichok victim Charlie Rowley released from UK hospital, days after partner died following exposure to nerve agent",2018
13755,"Two 15-year-old boys, who planned a Columbine-style shooting at a North Yorkshire school, sentenced to 12 years and 10 years in custody",2018
13756,"Several people wounded in knife attack on bus in northern German city of Luebeck, reports say",2018
13757,"Major medical records hack uncovered in Singapore, affecting 1.5m people (a third of the population) - government",2018
13758,"The baby girl who was in the back of an Audi that was carjacked in Birmingham has been found safe and well, and will shortly be reunited with her mother, police say",2018
13759,"Four-week-old baby girl in the back of an Audi carjacked in Birmingham, say police",2018
13760,Police 'identify Russian suspects' in Novichok attack on ex-spy Sergei Skripal and his daughter Yulia in Salisbury,2018
13761,"EU fines Google record 4.34bn euros ($5bn) for using Android operating system to illegally ""cement dominant position"" in internet search",2018
13762,"BBC's Director of News, Fran Unsworth, says it is 'looking at' appealing the judgment after Sir Cliff Richard wins High Court case against the corporation",2018
13763,"""I'm choked up. I can't believe it. It's wonderful news."" Sir Cliff Richard says after winning High Court privacy case against BBC",2018
13764,"Sir Cliff Richard awarded £210,000 in damages after winning High Court privacy case against BBC. Judge says star is entitled to further sums to be decided at later date",2018
13765,Sir Cliff Richard has won his High Court privacy case against the BBC over its coverage of a police raid on his home,2018
13766,"Elon Musk apologises to British cave rescue diver in Thailand he called ""pedo guy"" for ridiculing his mini-submarine",2018
13767,President Donald Trump says he accepts US intelligence agencies' conclusion that Russia interfered in the 2016 election - despite declining to do so just a day ago,2018
13768,"UK government narrowly wins key Brexit vote, rejecting call to stay in a customs union in ""no-deal"" scenario",2018
13769,"Unemployment fell by 12,000 in the three months to May to 1.41 million, official figures show",2018
13770,Brexit campaign group Vote Leave is fined and referred to police for breaking electoral law,2018
13771,UK government avoids defeat - by just three votes - on its Customs Bill after agreeing to Brexiteers' amendment,2018
13772,"Victorious French World Cup team to receive their country's highest accolade, the Légion d'Honneur",2018
13773,"""It's great to be with you""  US President Donald Trump shakes hands with Russian President Vladimir Putin ahead of talks in Helsinki   Live coverage:",2018
13774,"Donald Trump says he expects to have ""extraordinary relationship"" with Vladimir Putin as they begin first summit",2018
13775,"UK Prime Minister Theresa May says Donald Trump told her to ""sue the EU""",2018
13776,Former PM Nawaz Sharif arrested on return to Pakistan as elsewhere scores die in blasts targeting election rallies,2018
13777,"Police say Novichok that poisoned couple in Amesbury, Wiltshire, came from small bottle found in one victim's house",2018
13778,"12 Russian intelligence officers indicted for hacking Democrat emails during 2016 election, US authorities announce",2018
13779,Queen Elizabeth II meets US President Donald Trump at Windsor Castle,2018
13780,"The US/UK relationship is now the ""highest level of special"" - President Trump tells Chequers press conference    #TrumpVisitUK coverage:",2018
13781,"""Boris Johnson I think would be a great prime minister""  I also said this ""incredible woman"" Theresa May is doing a ""fantastic job""   #TrumpVisitUK coverage:",2018
13782,"""I didn't criticise the prime minister"" in Sun interview - President Trump calls accusations ""fake news""   Latest #TrumpVisitUK developments:",2018
13783,"""Whatever you do is ok with us, just make sure we can trade together that's all that matters"" - President Trump on #Brexit   Follow: #TrumpVisitUK developments:",2018
13784,Donald Trump arrives in UK for two-day working trip; his first time in the country as US president   Follow #TrumpUKVisit updates:,2018
13785,Proposed deal for Rupert Murdoch's 21st Century Fox to buy Sky approved by UK government,2018
13786,President Trump says Nato countries have agreed to spend more on military budgets,2018
13787,"Heartbreak for England as the team is knocked out of the World Cup by Croatia, losing 2-1 in the semi-final #ENGCRO",2018
13788,The top 12 earners on the BBC's latest list of star salaries are all men - with Gary Lineker the highest paid,2018
13789,"Novichok poisoning victim Charlie Rowley ""no longer in critical condition"", says director of nursing at Salisbury Hospital",2018
13790,Member of German neo-Nazi gang has been found guilty of 10 racially-motivated murders after five-year trial,2018
13791,"""There was only a tiny bit of hope, but that's all we had to work with.""  Thai Navy Seal chief talks about successful cave rescue mission in BBC exclusive interview",2018
13792,"Amesbury Novichok poisoning victim Charlie Rowley is now conscious but ""not out of the woods yet"", say doctors",2018
13793,Conservative party vice chairs Maria Caulfield and Ben Bradley quit over Theresa May's Chequers Brexit plan,2018
13794,@DanJohnsonNews Mission accomplished!  The last members of the rescue team who were inside the cave have made it out successfully #ThaiCaveRescue,2018
13795,"""It really is a fantastic achievement of human endeavour"" - @DanJohnsonNews on the extraordinary challenges faced by #ThaiCaveRescue heroes",2018
13796,What a sight!  Dozens of aircraft fly over Buckingham Palace as the Royal Air Force celebrates 100 years of its proud history  #RAF100,2018
13797,#ThaiCaveRescue: All 12 boys and their football coach rescued from flooded cave system in Chiang Rai 🐗🇹🇭,2018
13798,"Reports from the scene say 11th person has been carried out of cave in Thailand, as rescue operation continues #ThaiCaveRescue",2018
13799,Thai cave rescue: At least one more boy brought out of cave safely in latest phase of rescue operation - reports  Live updates:,2018
13800,"#ThailandCaveRescue: Remaining  four boys and coach may be freed today, rescue chief says",2018
13801,Day 3 of the #ThailandCaveRescue and divers are gearing up to save the remaining five - Follow our live reporting page for updates,2018
13802,"President Trump picks conservative Brett Kavanaugh for US Supreme Court, setting up a tough confirmation battle",2018
13803,Matt Hancock appointed new health secretary to replace Jeremy Hunt,2018
13804,"Jeremy Hunt named as new UK foreign secretary after Boris Johnson quits over Brexit, Downing Street says",2018
13805,Resignation statement in full from @BorisJohnson  Live reaction:,2018
13806,"Former UK foreign secretary says in resignation letter Brexit dream is dying - ""suffocated by needless self-doubt""",2018
13807,"Prince Louis arrives for his christening service at the Chapel Royal, St James's Palace",2018
13808,"Boris Johnson resigns as UK Foreign Secretary, following the resignation of Brexit Secretary David Davis",2018
13809,"#ThaiCaveRescue: Four more boys have been safely taken out of the caves, bringing the total rescued to eight, the BBC understands   Latest",2018
13810,"There's got to be a time we ""get a bit tougher"" with the EU and ""this should have been the time"" - David Davis tells @bbclaurak, follow latest developments",2018
13811,Dominic Raab appointed Brexit Secretary after David Davis resigns from UK government,2018
13812,"#ThaiCaveRescue: Four boys rescued last night now in quarantine in Chiang Rai hospital, local officials say   Live updates:",2018
13813,Follow the latest developments on day two of the #ThaiCaveRescue as effort to rescue nine remaining people resumes,2018
13814,"It looks ""less and less likely"" that the UK will leave the customs union and single market - read David Davis's resignation letter in full",2018
13815,Follow the latest reaction &amp; developments as Brexit Secretary David Davis resigns from UK government,2018
13816,Brexit Secretary David Davis resigns from the UK government,2018
13817,"UK police launch murder inquiry after Dawn Sturgess, 44, dies after exposure to nerve agent Novichok",2018
13818,Judge orders release of former Brazilian President Luiz Inácio Lula da Silva pending appeal on corruption conviction,2018
13819,"Ninety divers - 50 foreign, 40 Thai - are involved in the Thailand cave rescue, the head of the operation says",2018
13820,"Thai cave rescue: Six boys have now come out, say officials in the emergency operation  Live reporting:",2018
13821,"Four boys in total have been brought out of the cave complex, Thai navy confirms in official Facebook post",2018
13822,Two ambulances are seen leaving the cave - believed to be taking two of the boys to hospital  Follow live updates:,2018
13823,"The first boys from a youth football team trapped in a Thai cave for two weeks have been rescued, reports say",2018
13824,The complex mission to rescue the 12 trapped boys and their football coach from a cave in Thailand has begun,2018
13825,"A rescue mission is under way to save 12 Thai boys and their football coach trapped in a cave, officials say",2018
13826,Police officer being tested at hospital in Salisbury for possible exposure to nerve agent Novichok,2018
13827,"PM Theresa May refuses to rule out ""preferential treatment"" for EU citizens coming to UK after Brexit",2018
13828,"""Crucially what we have agreed is the creation of a UK-EU free trade area"" - UK PM Theresa May on ""collective"" #Brexit agreement reached by her cabinet",2018
13829,"Cabinet has reached ""collective"" agreement on UK's future relationship with EU after Brexit, PM Theresa May says",2018
13830,The Thai boys trapped in waterlogged caves can walk but can't dive yet and won't be freed today - local governor,2018
13831,"Teenager charged with rape and murder of six-year-old Alesha MacPhail, found dead on the Isle of Bute",2018
13832,Pakistan's ex-PM Nawaz Sharif given 10 year prison term over corruption allegations related to London luxury flats,2018
13833,"Thai cave rescue death:  - Diver named as Saman Kunan - 'His job was to deliver oxygen, did not have enough on his way back'  - Lost consciousness and could not be revived by colleagues",2018
13834,A former Thai navy diver helping to rescue the boys trapped in a cave has died while taking in supplies - officials,2018
13835,"Six more Aum Shinrikyo cult members executed following execution of leader Shoko Asahara, say Japanese media",2018
13836,"Japan executes Shoko Asahara, leader of Aum Shinrikyo cult, whose 1995 attack on the Tokyo metro killed 13 people",2018
13837,Scandal-hit Scott Pruitt resigns as head of the US Environmental Protection Agency,2018
13838,"Couple involved in Amesbury poisoning exposed to toxin after handling a contaminated item, @metpoliceuk say",2018
13839,"UK home secretary calls on Russia to explain Novichok poisoning, after nerve agent linked to two victims in Amesbury",2018
13840,"""The two people have been exposed to the nerve agent Novichok"" - UK police give update on man and woman found unconscious in Amesbury, Wiltshire",2018
13841,"Pair found unconscious in Wiltshire poisoned with same nerve agent as ex-Russian spy Sergei Skripal, police say",2018
13842,"Fire near Saddleworth Moor now being investigated as arson, Greater Manchester Police say",2018
13843,"Counter-terrorism police working on ""major incident"" in Amesbury, Wiltshire, as two people remain in critical state",2018
13844,A stunning fall from grace.  Former Malaysian leader @NajibRazak has been charged with corruption after arriving at court in the capital Kuala Lumpur,2018
13845,Female healthcare worker held on suspicion of murdering eight babies at Countess of Chester Hospital,2018
13846,"The boys trapped in a Thai cave will have to learn to dive or wait months for flooding to recede, army says",2018
13847,Australian archbishop Philip Wilson expected to serve home detention for covering up child abuse by priests,2018
13848,The moment missing Thai boys and their football coach are located over a week after going missing in a cave system  Full story:,2018
13849,First images of Thai children alive in cave released by Thai Navy seals rescue team  Latest:,2018
13850,"""This is still a very precarious operation""  Rescuers continue pumping water from Thailand caves where 12 boys and their football coach have been found  LATEST:",2018
13851,"""It could take four hours to work out if they are in any condition to move""  Medics are assessing health of 12 boys and their football coach found alive after going missing for nine days in Thailand caves  LATEST:",2018
13852,All 12 boys and their football coach found alive after nine days missing in Thailand caves - regional governor,2018
13853,Four men aged between 18 and 21 killed and two teenage girls seriously hurt in car crash in Horsforth area of Leeds,2018
13854,"Suspect in Capital Gazette newspaper attack barricaded exits and used a pump-action shotgun that was bought legally, police say",2018
13855,"Hillsborough match commander David Duckenfield will face trial for manslaughter, a judge rules",2018
13856,US newspaper shooting which killed five was a 'targeted attack' and threats had been sent by social media - police,2018
13857,"Several people dead in shooting at newspaper building in US city of Annapolis in Maryland, officials confirm",2018
13858,"UK tolerated ""inexcusable"" US treatment of detainees in years after 9/11 attacks, report finds",2018
13859,"A Supreme Court justice is to retire, giving President Trump the chance to reshape the top US court",2018
13860,"Joe Jackson, the father and manager of Michael Jackson and the Jackson Five, has died aged 89",2018
13861,Holders Germany knocked out of World Cup in group stage after shock 2-0 defeat to South Korea,2018
13862,Army called in to help tackle moorlands fire in Greater Manchester,2018
13863,"Supreme Court rules that heterosexual couples should be able to have civil partnerships, following a legal challenge",2018
13864,"Uber has been granted a licence to operate in London for 15 months, after judge rules the company is ""now fit and proper""",2018
13865,Supreme Court backs President Donald Trump's travel ban on several Muslim-majority countries,2018
13866,British man found with knives in Westminster convicted of planning terror attack and making bombs for the Taliban,2018
13867,Two men die and seven people seriously injured after crash between bus and lorry in Cambridgeshire,2018
13868,Couple who tortured and killed their nanny before dumping her body in London garden jailed for life,2018
13869,"About 15 people injured, some seriously, in crash between bus and lorry on the A47 in Cambridgeshire",2018
13870,MPs back controversial plans for third runway at London's Heathrow airport by 415 votes to 119,2018
13871,Turkey's President Erdogan is set to assume sweeping new powers after winning most fiercely-fought election in years,2018
13872,"""I've been entrusted by the nation"" - Turkey's President Erdogan claims election victory based on unofficial results",2018
13873,Turkey's Recep Tayyip Erdogan leads presidential election with a fifth of votes counted - state media,2018
13874,England hit their biggest ever World Cup score to guarantee a place in the next round of the tournament,2018
13875,"Saudi women are officially allowed get behind the wheel, as a decades-old driving ban is lifted",2018
13876,Explosion rocks Zimbabwe stadium where President Mnangagwa was addressing thousands of people at campaign rally,2018
13877,An explosion hits a rally for Ethiopia's new PM Abiy Ahmed attended by thousands of people in Addis Ababa,2018
13878,"I would like to ask how I can help reunite the children with their families ""as quickly as possible"" - @FLOTUS visits border detention facility in Texas in wake of US immigration crisis",2018
13879,"US police arrest a 22-year-old man over killing of US rapper XXXTentacion, media reports say",2018
13880,Trade minister Greg Hands to quit UK government over plans to expand Heathrow Airport,2018
13881,It's a girl: New Zealand’s PM Jacinda Ardern becomes the second elected world leader to give birth while in office,2018
13882,President Trump signs order aiming to end immigrant family separations after global condemnation of the policy,2018
13883,"David Drumm, former head of Anglo Irish Bank, sentenced to six years in jail at Dublin Criminal Court for conspiracy to defraud and false accounting",2018
13884,Government sees off rebellion as it wins key Brexit vote by 319 to 303,2018
13885,"Relatives have shown ""remarkable tenacity and fortitude in questioning what happened to their loved ones"" - Rt Rev James Jones reveals 456 patients died at Gosport War Memorial Hospital through inappropriate prescribing of drugs",2018
13886,"Some 456 patients died from opioids prescribed without justification, report into Gosport War Memorial Hospital says",2018
13887,"Police arrest London man on suspicion of ""act likely to cause explosion"" after small blast at Southgate Tube station",2018
13888,Canada will legalise marijuana for recreational use after a landmark law passes the Senate,2018
13889,'A cesspool of political bias' - US announces withdrawal from UN Human Rights Council,2018
13890,"""It is time to review"" the use of cannabis for medicinal use - UK Home Secretary Sajid Javid tells Commons",2018
13891,"The US rapper XXXTentacion, who topped the charts as he faced domestic violence charges, has been killed aged 20.",2018
13892,Three people die after being struck by train near Loughborough Junction in south London,2018
13893,"Question Time's David Dimbleby to step down from BBC show after 25 years to return to ""first love"" of reporting",2018
13894,"Epileptic boy, 12, to get cannabis oil for ""medical emergency"" after it was confiscated, UK home secretary says",2018
13895,'It's devastating': Watch Glaswegians react as huge fire takes hold in city centre,2018
13896,Fire service says no casualties reported as Glasgow School of Art suffers huge fire for second time in four years,2018
13897,"Major fire at Glasgow School of Art's Mackintosh Building, four years after huge blaze there",2018
13898,Judge revokes bail for ex-Trump campaign chairman Paul Manafort and orders he be held in jail pending trial,2018
13899,"President Trump slaps 25% tariffs on $50bn worth of Chinese goods, accusing Beijing of intellectual copyright theft",2018
13900,"EastEnders actor Leslie Grantham, best known as rogue ""Dirty Den” in the BBC One soap, has died aged 71",2018
13901,Army sergeant jailed for life for trying to murder his wife by sabotaging her parachute,2018
13902,"Scathing New York State lawsuit accuses Trump Foundation of ""persistent illegal conduct"" and wants it dissolved",2018
13903,"Catholic Argentina's lower house backs bill legalising abortion in first 14 weeks of pregnancy, but hurdles remain",2018
13904,"Engineering firm Rolls-Royce confirms 4,600 job cuts over two years, hitting back office and management roles in UK",2018
13905,"""We believe Kim Jong-un understands the urgency [of denuclearisation], that we must do this quickly."" - US Secretary of State Mike Pompeo",2018
13906,"""No sanctions relief"" for North Korea until complete denuclearisation, US Secretary of State Mike Pompeo says",2018
13907,Greece's northern neighbour to be called North Macedonia after 27 years of wrangling between the two countries,2018
13908,MPs vote by 324 to 298 against a bid to give Parliament the decisive say on the UK Brexit deal,2018
13909,Alleged member of banned British far-right group National Action admits planning to murder Labour MP Rosie Cooper,2018
13910,"#TrumpKimSummit: Donald Trump says US will be stopping ""very provocative"" war games with South Korea   Live updates:",2018
13911,"""Anyone can make war, but only the most courageous can make peace"" - US President Donald Trump on ""honest, direct"" meeting with Kim Jong-un #TrumpKimSummit",2018
13912,"""The world will see a major change"" - Kim Jong-un's words as he and Donald Trump sign a ""historic"" document after #TrumpKimSummit",2018
13913,When Trump met Kim.   Clearer photos of that moment in history,2018
13914,The moment the world's been waiting for.   US President @realDonaldTrump has met North Korea's Kim Jong-un,2018
13915,Donald Trump has *just* met Kim Jong-un,2018
13916,@realDonaldTrump North Korean leader Kim Jong-un has just left his Singapore hotel and joins @realDonaldTrump on his way to Sentosa summit.   #TrumpKim #TrumpKimSummit,2018
13917,.@realDonaldTrump has just left his hotel and is now on his way to Singapore's Sentosa island for #TrumpKimSummit.   Kim Jong-un expected to depart shortly. Follow our live #TrumpKim updates:,2018
13918,Today's the day: @realDonaldTrump meets North Korea's Kim Jong-un,2018
13919,Polish man sentenced to 16 years and nine months in jail after he was found guilty of kidnapping British model Chloe Ayling,2018
13920,"Spain says it will accept rescue ship with hundreds of migrants aboard, at the centre of an international row",2018
13921,"Discount retailer Poundworld expected to appoint administrators, putting 5,100 jobs at risk",2018
13922,"Two men have died in a light aircraft crash at Raglan, in Monmouthshire, police say",2018
13923,North Korea's Kim Jong-un arrives in Singapore two days before historic summit with US President Trump,2018
13924,The G7 summit ends in disarray after US President Donald Trump retracts his endorsement of a joint final statement.,2018
13925,"Actress Emma Thompson becomes a dame, with Liverpool legend Kenny Dalglish knighted in Queen's Birthday Honours",2018
13926,"American special forces soldier killed in firefight with jihadist militants in Somalia, US military officials say",2018
13927,World leaders assemble for 'family photo' at G7 summit in Canada,2018
13928,"Man charged with manslaughter of 100-year-old woman, who died after her neck was broken in bag theft",2018
13929,Landmark conviction against DR Congo warlord Jean-Pierre Bemba is overturned by International Criminal Court,2018
13930,"US celebrity chef and writer Anthony Bourdain found dead in French hotel room at age of 61, his employer CNN says",2018
13931,"Met Police investigating use of ""stay put” policy by London Fire Brigade during Grenfell Tower fire",2018
13932,Swedish court sentences Uzbek Rakhmat Akilov to life over murder of five people in 2017 Stockholm lorry attack,2018
13933,Human rights campaigners lose UK Supreme Court appeal over legality of Northern Ireland's abortion law,2018
13934,"Department store chain House of Fraser is to close 31 shops, including Oxford Street, affecting 6,000 jobs",2018
13935,"Nightclub owner Peter Stringfellow has died at the age of 77, a spokesman has said",2018
13936,"After a plea from Kim Kardashian, Donald Trump agrees to free great-grandmother jailed for two decades, US media say",2018
13937,Evacuations are ordered after a fresh blast at Guatemala's Fuego volcano sends material down the south side,2018
13938,"Fashion designer Kate Spade, 55, found dead in her New York apartment, and is reported to have taken her own life",2018
13939,Disgraced film producer Harvey Weinstein pleads not guilty to rape and sexual assault charges,2018
13940,"Sky News must be sold before UK government approves 21st Century Fox's £11.7bn takeover of Sky, says Culture Secretary Matt Hancock",2018
13941,"""This decision has been taken based on national interest and detailed evidence""  Transport Secretary Chris Grayling tells MPs the Government backs plans for Heathrow Airport expansion",2018
13942,Gay couple wedding cake: US Supreme Court rules in favour of Christian baker who refused Colorado couple's request,2018
13943,Teenager found guilty of plotting terror attack on British Museum in London,2018
13944,Jordan's Prime Minister Hani Mulki resigns after several days of protests against tax rises and austerity measures,2018
13945,"A minute's silence falls across the UK as the victims of the #LondonBridge terror attack are remembered, one year on",2018
13946,Armed police cordon off Berlin Cathedral after an officer reportedly shot a man at the building,2018
13947,"Visa says cardholders should now be able to use their cards, with systems operating at ""close to normal"" levels, blaming earlier disruption on ""hardware failure""",2018
13948,"Donald Trump's summit with Kim Jong-un on 12 June is back on, the US president says, a week after it was scrapped",2018
13949,Visa says some card payments are currently failing across the UK and elsewhere in Europe,2018
13950,"Five big cats which escaped from a zoo in western Germany have been recaptured, reportedly with the help of a drone",2018
13951,"Two lions, two tigers and a jaguar escape from a German zoo, with public warned to stay indoors, police say",2018
13952,"Spain's prime minister is forced out of his job, losing a no-confidence vote triggered by a corruption scandal",2018
13953,"Talks on summit between Trump and Kim Jong-un ""moving in the right direction"", secretary of state Mike Pompeo says",2018
13954,"The US to put tariffs on steel and aluminium made by key allies, a move France says is ""unjustifiable and dangerous""",2018
13955,"Lithuania and Romania assisted CIA torture of al-Qaeda suspects, European Court of Human Rights rules",2018
13956,"The moment Russian journalist Arkady Babchenko, who had been reported dead yesterday, appeared at a press conference alive and well",2018
13957,"""Assassination"" of journalist Arkady Babchenko was ""staged to expose Russian agents"", says head of Ukraine's security services",2018
13958,"Russian journalist Arkady Babchenko, reportedly assassinated in Kiev on Tuesday, appears on TV alive and well",2018
13959,"""Abhorrent, repugnant"" - and cancelled. ABC drops Roseanne's show after star's racist tweet about an Obama aide",2018
13960,"Hurricane Maria killed 4,600 people in Puerto Rico, 70 times the official toll - Harvard study",2018
13961,"Two police officers killed by gunman in Liège were both women, city's mayor confirms",2018
13962,Belgian authorities confirm they are treating the attack in Liège as terrorism,2018
13963,"Two police officers shot dead in eastern Belgian city of Liège, senate chief says, with reports attacker is killed",2018
13964,Murder investigation launched after man was killed and several more injured when car hit people near Stockport club,2018
13965,"Man in his 80s dies after vehicle submerged in flood water in Walsall, police say",2018
13966,"Man arrested on suspicion of murder of woman, 31, and girl, 11, in Gloucester",2018
13967,"After his dramatic rescue of a young boy from a Paris balcony, Malian migrant Mamoudou Gassama is made a French citizen",2018
13968,Italy PM-designate Guiseppe Conte gives up bid to form government amid reports president vetoed economy pick,2018
