,full_title,date
12234,Property prices on slide again: Residential property prices across the country fell by 14.4 per cent in the 12 m...,2012
12235,Shares weakened by poor EU data: European shares stayed weaker today after steep declines in the previous day as...,2012
12236,"Iraq blasts death toll rises: Two bombs killed nine people in Iraq late yesterday, police and hospital sources s...",2012
12237,Two pipebombs found in Sligo: An Army Bomb disposal team made safe two pipebombs in Co Sligo late last night.,2012
12238,Fierce fighting continues in Syrian city: Fierce clashes persisted overnight in Syria’s commercial capital of Al...,2012
12239,Euro zone downturn continues in July: The euro zone's private sector shrank for a sixth month in July as manufac...,2012
12240,,2012
12241,"Moody's lowers outlook for EU core: Rating agency Moody's has revised its outlook for Germany, the Netherlands a...",2012
12242,"Former Anglo Irish chief Seán FitzPatrick arrested: The former chairman and chief executive of Anglo Irish Bank,...",2012
12243,"Cisco to cut 1,300 jobs worldwide: Tech giant Cisco Systems said it plans to cut 1,300 jobs, or 2 per cent of th...",2012
12244,China's PMI at five-month peak: China's flash factory purchasing managers index rose in July to its highest leve...,2012
12245,Abolition of councils on agenda for Cabinet meeting: Proposals to abolish a number of town councils and reform f...,2012
12246,"First US woman in space dies: Sally Ride, the first US woman to travel into space and an advocate for science ed...",2012
12247,Sharp rise in NI suicide rates: Suicide rates in Northern Ireland have doubled since the signing of the Good Fri...,2012
12248,Two former Anglo executives charged over loans to investors: TWO FORMER high-ranking executives of Anglo Irish B...,2012
12249,Minister's waste move may hit Poolbeg: PLANS TO regulate the waste collection market by allowing local authoriti...,2012
12250,"Greener pastures await animal stars of Olympic ceremony: SEVENTY SHEEP, 12 horses, 10 chickens, 10 ducks, nine g...",2012
12251,"Giffords climbs in the French Alps: Former Arizona congresswoman Gabrielle Giffords, still recovering from wound...",2012
12252,Corruption not limited to politicians: Political corruption in Ireland was more than a matter of politicians acc...,2012
12253,"New Corp announces shake up: News Corp, the media company founded by Rupert Murdoch, has announced a shake up of...",2012
12254,Wenger wants RVP resolution: Soccer:Arsenal manager Arsene Wenger has reiterated his desire to keep Robin van Pe...,2012
12255,Ireland's Evans handed tough draw: Olympics:Ireland’s number one player has been paired with Olympic champion Li...,2012
12256,"3,360 teens have lost a parent: Some 3,360 Irish 16-year-olds may have experienced the death of one of both pare...",2012
12257,Sanctions likely to cripple Penn State: US Sports:The US National Collegiate Athletic Association (NCAA) has ann...,2012
12258,Rodgers will fight to keep key pair: Soccer:Liverpool boss Brendan Rodgers insists he has no plans to let Slovak...,2012
12259,BBC apologises for Olympian's Irish gaffe: The BBC has apologised after Olympian Daley Thompson commented that a...,2012
12260,IMF to meet Greek officials: The International Monetary Fund said today it will meet with Greek authorities tomo...,2012
12261,Man (24) jailed for killing his father: A 24-year-old Limerick man has been sentenced to eight years in prison w...,2012
12262,"McDonald's misses profit estimates: McDonald's reported lower-than-expected quarterly profit today, hurt by a sl...",2012
12263,Man jailed over Dublin murder: A Dublin man has been sentenced to life in prison after he was found guilty of sh...,2012
12264,Northern Rock to be sold for £583m: Britain will make a further £538 million sterling from the sale of failed le...,2012
12265,Lanigan-O'Keeffe gets late call-up: Olympics: Ireland’s Arthur Lanigan-O’Keeffe is set to compete in the modern ...,2012
12266,Pompey on brink of extinction: Soccer:Portsmouth administrator Trevor Birch has warned that the club could be li...,2012
12267,Former Anglo finance director due in court: The former finance director of Anglo Irish Bank has been arrested an...,2012
12268,Four die in Spanish wildfires: Two large forest fires raging in the border area between France and northern Cata...,2012
12269,Brazilian duo closer to PL moves: Soccer: Alex Ferguson has confirmed Manchester United are in talks to sign Bra...,2012
12270,O'Shea court action adjourned: The High Court has fixed next Thursday as the hearing date of an application by G...,2012
12271,Bids to disqualify NI directors rise: The number of insolvency service bids to disqualify failed company directo...,2012
12272,"17 die in Indian violence: At least 17 people, including a six-month-old child,were killed and many wounded in f...",2012
12273,"BoI, AIB agree to review rate swaps: A further seven banks have agreed to review the sale of complex financial p...",2012
12274,UK signals tax avoidance clampdown: Britain said today it would toughen up oversight of tax avoidance schemes wh...,2012
12275,Doreen Lawrence carries torch: Doreen Lawrence said she was “quite emotional” as she carried the Olympic flame i...,2012
12276,UK police search for missing girls: Police in Britain have initiated a search for two young sisters who went mis...,2012
12277,Arab League offers Assad safe exit: The Arab League’s secretary general has offered Syrian president Bashar Assa...,2012
12278,THIS MORNING'S TOP STORIES Greece now in 'Great Depression'; Oil dips to $104,2012
12279,"Man shot in legs in Derry: A 31-year-old man was shot in the legs in Derry last night, police in the North have said.",2012
12280,Man (18) dies in Co Cavan crash: A man (18) has died after he lost control of the van he was driving in Co Cavan...,2012
12281,Envelope maker to create 32 jobs: The Envelope Supply Company is to establish a manufacturing facility in Kilken...,2012
12282,"At least 39 dead in Iraq attacks: The death toll in a string of bomb attacks in Iraq today rose to 39, with at l...",2012
12283,Oil dips to $104 on fresh euro fears: Brent crude slipped to $104 per barrel today as fears about the global eco...,2012
12284,"Greece now in 'Great Depression': Greece is in a ""Great Depression"" similar to the American one in the 1930s, th...",2012
12285,Boy (4) dies at National Aquatic Centre: An investigation has begun after a boy (4) died following an incident a...,2012
12286,Obama honours shooting victims: President Barack Obama met with friends and family of the Colorado movie theatre...,2012
12287,Euro hits 12-year low against yen: The euro was hammered to a near 12-year trough against the yen and plunged to...,2012
12288,Rake pulls out of Barclay's race: The leadership crisis at Barclays continued to plague the embattled bank today...,2012
12289,Authorities cannot force Peter Quinn to return: The authorities in the Republic are powerless to force the retur...,2012
12290,US shooting suspect 'not co-operating': Police say Batman shooting suspect James Holmes is refusing to co-operat...,2012
12291,Cuban dissident Paya dies in car crash:,2012
12292,Peter Quinn cannot be forced to return if he has left State: THE AUTHORITIES in the Republic are powerless to fo...,2012
12293,Abolition of councils on agenda for Cabinet: PROPOSALS to abolish a number of town councils and reform freedom o...,2012
12294,Six eminent former members start campaign to save Seanad: A CAMPAIGN to save the Seanad from being abolished has...,2012
12295,Royals unable to take Dublin's crown: GAA round-up:Dublin and Donegal both secured successive provincial titles ...,2012
12296,Irishman dies in Channel swim: An Irishman has died while attempting to swim the English Channel.,2012
12297,Sky's the limit for Wiggins:,2012
12298,"Group expected to recommend abortion law, says Lynch: Minister of State at the Department of Health Kathleen Lyn...",2012
12299,Heavens a cut above the rest: Racing:Great Heavens showed a tremendous turn of foot to win the Darley Irish Oaks...,2012
12300,Alonso moves further clear:,2012
12301,Aer Arann pilot action called off: Planned industrial action by pilots at Aer Arann scheduled to commence later ...,2012
12302,Modric angers Villas-Boas: Soccer:Tottenham manager Andre Villas-Boas has criticised midfielder Luka Modric as r...,2012
12303,At least 10 killed in Beijing floods: The heaviest rain storm in six decades to hit the Chinese capital killed a...,2012
12304,McGeeney relieved to get the job done: GAA:Kildare manager Kieran McGeeney heaped praise on Limerick after his s...,2012
12305,PSNI attacked in Derry disorder: Police were attacked with petrol bombs in Derry last night during a third eveni...,2012
12306,Wind gets up to challenge players:,2012
12307,Three for court over gang activity: Three men are due to appear before a special sitting of Carlow District Cour...,2012
12308,Murdoch quits director roles: Rupert Murdoch has stepped down from his role as director of a number of boards li...,2012
12309,Heavy fighting in Damascus: Rebels battled Syrian president Bashar al-Assad's forces near the main intelligence ...,2012
12310,Norway massacre victims remembered: Norway is commemorating the 77 victims of a bomb and gun massacre that shock...,2012
12311,Quinns hit back at sentences: The Quinn family hit back after two relatives were handed jail sentences over an a...,2012
12312,Man injured in Dublin shooting: A man in his 20s has been taken to hospital following a shooting in Blanchardsto...,2012
12313,Months of planning went into Colorado shootings: Deliveries received by the man accused of committing a cinema m...,2012
12314,Obama to meet Denver victims: US president Barack Obama will fly to Colorado today to meet victims of the Batman...,2012
12315,Pakistani airstrikes kill 15: Pakistani military jets struck militant hideouts in the northwest of the country t...,2012
12316,McDowell right in the thick of it:,2012
12317,Ireland beaten all ends up:,2012
12318,Galvin stung into action by critics: GAA:An emotional Paul Galvin paid tribute to his teammates after Kerry over...,2012
12319,Kingdom come good in the summer sun: GAA round-up:Kerry are back up and running in this year’s All-Ireland champ...,2012
12320,Wiggins wraps up his maiden Tour: Cycling:Bradley Wiggins is set to become the first British winner of the Tour ...,2012
12321,Cannabis worth €2.6m seized in Dublin: Drugs valued at more than €2.5 million have been seized in Dublin today i...,2012
12322,Danedream edges King George: Racing:Last season’s Prix de l’Arc de Triomphe heroine Danedream lunged late to den...,2012
12323,Smalling facing lengthy spell out: Soccer:Chris Smalling was ruled out for 10 weeks with a broken metatarsal bef...,2012
12324,Takar lands prize at the Curragh: Racing:Takar had no trouble justifying long odds-on favouritism in the KARE Ra...,2012
12325,South Africa bus crash kills 16: Sixteen people were killed in a collision between two buses in South Africa's r...,2012
12326,Spanish king loses WWF title: The Spanish branch of the World Wildlife Fund has ousted King Juan Carlos as its h...,2012
12327,Woman (21) killed in Cavan crash: A woman has died following a single vehicle crash in Co Cavan in the early hou...,2012
12328,Bathing ban lifted at Clare beaches: A ban on swimming at three beaches in Co Clare has been lifted today after ...,2012
12329,Delaney takes 10 per cent pay cut: Soccer:FAI chief executive John Delaney has confirmed that he will take a vol...,2012
12330,Obama calls shootings heinous: US president Barack Obama called the shootings at a movie theatre in Colorado yes...,2012
12331,Westwood still treading water: Golf:World number three Lee Westwood may not have discussed how to win his first ...,2012
12332,"Vatican censures Peruvian university: The Vatican has stripped the Pontifical Catholic University of Peru, one o...",2012
12333,Draghi says euro 'not in danger': European Central Bank president Mario Draghi has said the euro is not in dange...,2012
12334,Wenger determined to keep Van Persie: Soccer:Arsene Wenger has reiterated his desire to keep star striker Robin ...,2012
12335,Olympic torch arrives in London: The Olympic torch received a rapturous reception from thousands of well-wishers...,2012
12336,PSNI attacked with petrol bombs: Police have been attacked with petrol bombs and other missiles during overnight...,2012
12337,"Attacks kill 15 in Pakistan: A bomb exploded at a compound in northwest Pakistan today, killing nine people and ...",2012
12338,"Gardaí seek whereabouts of Peter Darragh Quinn: An arrest warrant for Peter Darragh Quinn, the nephew of bankrup...",2012
12339,Four remain in custody after raids: Gardaí are continuing to question four people following a number of raids on...,2012
12340,"Syrian forces fight back in capital: Government forces pounded rebels in Damascus overnight, battling to reverse...",2012
12341,Police to detonate explosives in apartment: Police investigating a Colorado shooting rampage prepared today to s...,2012
12342,"US seeks explanation to killings: When America woke up to the terrible news yesterday morning, it strained to se...",2012
12343,New inquiry into McAreavey murder: A new police team is taking over the investigation and a judicial inquiry is ...,2012
12344,Seán Quinn jnr begins prison term for court contempt: THE SON of bankrupt businessman Seán Quinn has spent his f...,2012
12345,"Colorado shooting: 12 killed, 59 wounded at Batman screening: WHEN AMERICA woke up to the terrible news yesterda...",2012
12346,Swimming banned at Clare beaches: Swimming has been banned at three beaches in Co Clare over concerns about E-co...,2012
12347,Suspect's home 'booby trapped': Police were trying to enter the home of man suspected in the deaths of at least ...,2012
12348,Ferguson confirms Van Persie bid: Soccer:Alex Ferguson today confirmed Manchester United had made a bid for Arse...,2012
12349,Ulster Bank credit card payments not processed: A number of payments made from Ulster Bank accounts have not bee...,2012
12350,Open door closing on McIlroy: Golf:Rory McIlroy hung in through a difficult second round to give himself an outs...,2012
12351,No compensation for trainee pilots: Minister for Transport Leo Varadkar has ruled out any financial compensation...,2012
12352,Protest over train announcements: People with visual impairments have come together to protest against what they...,2012
12353,Case over INM payment resolved: A High Court action by a non-executive director of Independent News and Media (I...,2012
12354,"Ryanair to cut 11 Madrid routes: Ryanair is to cancel 11 routes from Madrid and four from Barcelona, as well as ...",2012
12355,European regulators examine Euribor trading behaviour: European regulators have asked several banks under invest...,2012
12356,China upholds Ai Weiwei fine: A Chinese court today upheld a $2.4 million fine for tax evasion against the count...,2012
12357,Greece pressured by ECB move: The European Central Bank said today it would stop accepting as collateral Greek s...,2012
12358,Cavendish finds an extra gear: Cycling:A sensational sprint finish saw Mark Cavendish claim the 22nd Tour de Fra...,2012
12359,Ground gives Weld a headache: Racing:Princess Highway will have to overcome testing conditions and a late setbac...,2012
12360,Stocks slide on Spain woes: US and European stocks slid today and the euro hit record lows against several curre...,2012
12361,Witnesses describe smoke and gunfire: Witnesses to the masked shooting at a cinema in Denver last night which le...,2012
12362,Valencia seeks Spanish government aid: Spain's heavily indebted eastern region of Valencia said today it would a...,2012
12363,Paris Batman premiere cancelled: The Paris premiere of the new Batman film The Dark Knight Rises has been cancel...,2012
12364,Funds invested €60m in 2011: Irish venture capital funds supported by Enterprise Ireland invested a total of €60...,2012
12365,Iraq closes border with Syria: The Iraqi army sealed the main border crossing to Syria with concrete blast walls...,2012
12366,Trapattoni to give youth its head: Soccer:Republic of Ireland manager Giovanni Trapattoni will use next months f...,2012
12367,No lofty targets for Rodgers:,2012
12368,Document hints at RUC link to killings: A British government intelligence document suggested a Catholic RUC offi...,2012
12369,"DCC growth 'ahead of expectations': Business services group DCC reported a ""solid"" start to its financial year, ...",2012
12370,"Obama 'shocked' at Denver shooting: US president Barack Obama has said he is ""shocked and saddened"" by the ""horr...",2012
12371,Anderlecht lie in wait for Rovers: Soccer:Shamrock Rovers will meet Anderlecht of Belgium in the Champions Leagu...,2012
12372,Weekend of spectacles and festivals ahead: A look ahead to what's on across the country this weekend:,2012
12373,Online reaction to Denver shooting: A masked gunman has shot dead 14 people and wounded at least 50 others at a ...,2012
12374,Microsoft posts first loss: An accounting charge related to Microsoft's ill-fated acquisition of an online adver...,2012
12375,Scores injured in Spain austerity march: Fifteen people were arrested and 39 people injured overnight in central...,2012
12376,O'Driscoll takes up reins at Forest:,2012
12377,14 dead in shooting at Batman premiere in Denver: A masked gunman has shot dead 14 people and wounded at least 5...,2012
12378,Curragh gets the green light: Racing:This weekend’s Darley Irish Oaks meeting at the Curragh will go ahead as pl...,2012
12379,Ministers to approve Spain bailout: Euro zone finance ministers are expected to approve an agreement today to le...,2012
12380,"Dotcom launches defence video: Kim Dotcom, the Internet tycoon at the centre of a US investigation into online p...",2012
12381,Open and shut case for fans: Golf:Spectators were asked to delay their arrival for the second day of the British...,2012
12382,Vodafone boosts subscribers: Telecoms operator Vodafone increased its total subscriber base in the quarter to Ju...,2012
12383,"Apple holds low-key China iPad launch: Apple staged a low-key launch of its latest iPad in China today, free of ...",2012
12384,Internet revenue rises 21% at Google: Google’s core internet business increased revenue by 21 per cent in the se...,2012
12385,'Major savings' from sick pay reform: The Government believes substantial savings will be generated as a result ...,2012
12386,"Concern over Irish debt deal: The possibility of German, Finnish or Dutch MPs disputing a new debt deal for Irel...",2012
12387,High Court judge to consider Quinn contempt order: A High Court judge will consider today whether bankrupt busin...,2012
12388,Syria rebels seize border posts: Rebels seized control of sections of Syria's international borders and torched ...,2012
12389,"Concern grows over possible opposition to debt deal: THE POSSIBILITY of German, Finnish or Dutch MPs disputing a...",2012
12390,Hopes for resolution to Syria crises fade: HOPES OF a diplomatic resolution to the crisis in Syria faded yesterd...,2012
12391,Reilly denies obstructing settlement for Shine patients: MINISTER FOR Health James Reilly has rejected claims th...,2012
12392,UL's Olympic athletes on their way: Ireland’s Sporting Campus at The University of Limerick bids farewell to nin...,2012
12393,National carers' strategy launched: Minister of State at the Department of Health Kathleen Lynch has said she ho...,2012
12394,'Big flaw' in EU food policy - Coveney: There is a “big flaw” in EU policy on food because the main focus of Com...,2012
12395,Campaigners press for gay marriage: The provision of civil partnerships for gay and lesbian couples had “transfo...,2012
12396,Zoo welcomes new giraffe calf: Dublin Zoo is celebrating the birth of a female Rothschild giraffe calf.,2012
12397,Gilmore 'regret' on HSE resignation: Tánaiste Eamon Gilmore has said it is “regrettable” he first heard of Healt...,2012
12398,No weather compensation for farmers: Minister for Agriculture Simon Coveney has ruled out a compensation scheme ...,2012
12399,'Serious progress' on jobs: The Government said today it has delivered all but five of 77 measures in its jobs a...,2012
12400,Court to rule on Quinns contempt: A High Court judge will consider tomorrow whether bankrupt businessman Seán Qu...,2012
12401,Wiggins has title within his grasp: Cycling:Bradley Wiggins is almost certain not to be caught as he moved withi...,2012
12402,Child benefit 'an important principle': Keeping Child Benefit as a universal payment was “a very important princ...,2012
12403,Review of Shannon levels urged: A report on the problem of summer flooding in the Shannon has called for an urge...,2012
12404,Nadal ruled out of London Games: Olympics:Reigning Olympic champion Rafa Nadal will miss the London Olympics aft...,2012
12405,Fans urged to relive Poznan invasion: Irish soccer fans are being encouraged to visit a photographic exhibition ...,2012
12406,'Downtown Abbey' in Emmy longlist: Drama Downton Abbey and thriller American Horror Story earned the favour of E...,2012
12407,Progress made in Goal case: “Significant progress” has been made in discussions between founder and chief execut...,2012
12408,PTSB credit rating downgraded: Permanent TSB's long-term credit rating has today been downgraded to B+ from BB- ...,2012
12409,Man jailed in Cork for sexual assault: A restaurant owner (34) was today sentenced to six years in jail for a se...,2012
12410,"Gaeltacht Bill prompts Dáil walkout: Fianna Fáil, Sinn Féin and the technical group walked out of the Dáil this ...",2012
12411,"Public-sector sick leave entitlements to be halved: Sick leave arrangements for 300,000 staff in the public serv...",2012
12412,Nokia's losses widen further: Nokia made a slightly smaller loss than expected and ended the second quarter with...,2012
12413,"Wholesale prices up 0.3 per cent: Irish wholesale prices rose by 0.3 per cent in June, according to new figures ...",2012
12414,"Retail sales still in decline: Retail sales continued to decline during the second quarter of 2012, according to...",2012
12415,DePuy recall 'could be costly': Liability to patients for ongoing pain and suffering arising from the DePuy hip ...,2012
12416,Bin Hammam has Fifa ban overturned: Soccer:Mohamed Bin Hammam’s lifetime Fifa ban imposed for allegedly paying b...,2012
12417,NTMA to hold further auctions: The National Treasury Management Agency (NTMA) has today confirmed plans to hold ...,2012
12418,Apple 'must run Samsung ads': Apple has been instructed by a British judge to run ads saying that Samsung did no...,2012
12419,Former Egyptian spy chief dies: Egypt's former head of intelligence Omar Suleiman died in the United States wher...,2012
12420,File for DPP on Dublin robbery: Four people arrested in connection with a garda investigation into an armed robb...,2012
12421,Ebay revenues up 23 per cent: EBay posted stronger-than-expected quarterly revenue and earnings as more consumer...,2012
12422,Singh on song at Royal Lytham: Golf:Four days after winning a tournament to secure his place in the British Open...,2012
12423,Israel blames Iran for bus bombing: Israel has blamed Iranian-backed Hizbullah for a suicide bomb attack yesterd...,2012
12424,Man dies in Donegal crash: A man has died following a road crash in Co Donegal.,2012
12425,Mauritian editor due in court: The editor of the Mauritian Sunday Times is due in court today over the publicati...,2012
12426,Payzone turnover up 5 per cent: Irish e-payments group Payzone has reported a 5 per cent rise in turnover to €23...,2012
12427,Into the great wide Open: The streak can’t go on forever. Or can it? Each of the last 15 Majors has produced a d...,2012
12428,Fujitsu to invest in research programme: Technology firm Fujitsu is to invest in a new research programme at the...,2012
12429,Revenues down at Britvic Ireland: Revenues at Britvic's Irish division fell by 11.1 per cent in its third quarte...,2012
12430,"IBM raises earnings forecast: IBM raised its full-year earnings target, even as it posted a quarterly revenue sh...",2012
12431,FG politicians to resist abortion liberalisation: A large group of Fine Gael TDs and Senators laid down a strong...,2012
12432,Texters charged for the síneadh fada: Mobile phone users who text in Irish claim they are being ripped off becau...,2012
12433,US sees Assad 'losing control': Thousands of Syrians took to the streets of Damascus yesterday cheering and chan...,2012
12434,IMF urges action on child benefit and medical cards: The International Monetary Fund has suggested means-testing...,2012
12435,IMF urges action on child benefit and medical cards: THE International Monetary Fund has suggested means-testing...,2012
12436,Syrian bombing: Key regime figures killed in attack: THOUSANDS OF Syrians took to the streets of Damascus yester...,2012
12437,Tablets for TDs and Senators should bring healthier workload: POLITICIANS OFTEN stand accused of pinching and sw...,2012
12438,400 march over household tax: Up to 400 people marched to the Leinster House this evening in protest against hou...,2012
12439,15 dead as ferry sinks off Zanzibar: A ferry with more than 280 people on board sank off the east African coast ...,2012
12440,Crack down on slow play at Open: Golf:England’s Andrew Willey was the last player penalised for slow play in the...,2012
12441,Three killed in Bulgaria bomb: Three people were killed and over 20 injured by an explosion on a bus carrying Is...,2012
12442,Online reaction to Tourism Ireland campaign:,2012
12443,State's welfare benefits 'too high' - IMF: Social welfare benefits are too high in Ireland and need to be revise...,2012
12444,Committee questions Permanent TSB: Permanent TSB’s high standard variable rate (SVR) mortgages were this afterno...,2012
12445,Wiggins keeps hold of yellow: Cycling:Daniel Martin posted his best finish of this Tour de France on a day that ...,2012
12446,Europeans 'strongly against GM foods': Europeans tend to be strongly against consumption of genetically modified...,2012
12447,Mandela: a life in timeline: Former South African president Nelson Mandela turns 94 today. Here are key dates in...,2012
12448,SA celebrates Mandela's 94th birthday: South Africans celebrated Nelson Mandela's 94th birthday today with giant...,2012
12449,"Pilot Training Centre enters examinership: The Waterford-based Pilot Training College, which is at the centre of...",2012
12450,NxSystems to create 20 jobs: US-based payments firm NxSystems is to create 20 jobs in Dublin.,2012
12451,"Dublin city councillor jailed: A Dublin City Councillor has been sent to jail for her failure to pay a €1,500 fi...",2012
12452,The boy who wanted to fly: Rory Staunton was always looking up.,2012
12453,"Deadline given for pyrite proposals: The Construction Industry Federation, the Irish Concrete Federation, Homebo...",2012
12454,Demolition starts on Nama apartments: Demolition has today begun on a derelict apartment block in Longford after...,2012
12455,Late Opening Ceremony rules out Irish athletes: Olympics:Most of the debate surrounding the Irish Olympic team h...,2012
12456,"Report on degraded bogs published: The 're-wetting' of a cutaway bog in Bellacorrick, Co Mayo, after it was used...",2012
12457,New Munster and Ulster coaches in situ: Rugby:Both Rob Penney and Mark Anscombe have arrived in Ireland to overs...,2012
12458,Ex-garda 'betrayed force's oath': A former Garda detective sergeant was this morning accused of betraying his so...,2012
12459,Migrants petition for regularisation: Members of the Justice for the Undocumented campaign today handed in a pet...,2012
12460,ECB 'could play bigger role' in crisis: The European Central Bank could play a bigger role in fighting the euro ...,2012
12461,"Irish firms eye emerging markets: Irish companies could create up to 13,000 jobs as they expand into emerging ma...",2012
12462,"Portrush told not to hold its breath: Golf:The chances of Rory McIlroy, Darren Clarke or Graeme McDowell adding ...",2012
12463,Open weather still causing headaches: Golf:Officials at the British Open today admitted a number of bunkers at R...,2012
12464,Girl (6) joins Springsteen on stage: A six-year-old girl was the envy of every fan when she found herself on sta...,2012
12465,Permanent TSB to discuss mortgage rates: The chief executive of Permanent TSB is to appear before an Oireachtas ...,2012
12466,Olympics security firm to face penalties: The British government will activate “all penalty clauses” in security...,2012
12467,Fiscal Responsibility Bill published: The Minister for Finance has today published the Fiscal Responsibility Bill 2012.,2012
12468,"Woods favourite, Harrington and McIlroy 20-1: Golf:Since Tiger Woods won the 2008 U.S. Open 15 different players...",2012
12469,Gardaí arrest seven after raids: Gardaí today raided properties and made several arrests as part of an operation...,2012
12470,"Judge rejects Apple, Samsung secrecy bid: A US judge rejected several requests by Apple and Samsung to keep port...",2012
12471,"New Yahoo CEO sits out earnings call: Yahoo's new chief executive Marissa Mayer and Ross Levinsohn, the executiv...",2012
12472,Boy Scouts in US reaffirm gay ban: The Boy Scouts of America has reaffirmed its longtime policy of barring openl...,2012
12473,Tánaiste to brief Dáil committee: Tánaiste and Minister for Foreign Affairs Eamon Gilmore will appear before an ...,2012
12474,Husband charged over Rausing body: The husband of dead millionairess Eva Rausing will appear in court today char...,2012
12475,Macauley to play advanced role:,2012
12476,"Britain among most inactive nations: Britain has one of the most sedentary populations on earth, with almost twi...",2012
12477,"Small gas find for BP: British oil major BP has made a small gas find in the Norwegian Sea, with reserves prelim...",2012
12478,Schleck claims he was poisoned: Cycling:Frank Schleck has requested the analysis of his B sample while insisting...,2012
12479,HSE chief expected to step down: The Government is expected to announce today that the chief executive of the He...,2012
12480,Woman wins Thalidomide payout: An Australian woman has won a multi-million dollar payout from UK company Diageo ...,2012
12481,Aer Lingus urges Ryanair rejection: Aer Lingus has called on shareholders to reject Ryanair’s bid for the busine...,2012
12482,LSE quarterly revenue rises 10%: The London Stock Exchange shrugged off weak trading in its main capital markets...,2012
12483,Asian shares fall on Bernanke remarks: Asian shares were on the back foot today after Federal Reserve chairman B...,2012
12484,"Assad fighting for survival: As fighting rages in Damascus, and the Assad family that has ruled Syria for four d...",2012
12485,"Measures 'to create 13,000 jobs': The €2.25 billion infrastructure stimulus package announced by the Government ...",2012
12486,Referendum to pave way for shake-up of courts system: The Minister for Justice has announced a referendum on reo...,2012
12487,Liberal success in Libya election: A moderate Islamic coalition led by wartime prime minister Mahmoud Jibril bea...,2012
12488,The Boss stays switched on and tuned in: Having made his reputation on knockout shows that seemed unlikely to ev...,2012
12489,Referendum to pave way for shake-up of courts system: THE MINISTER for Justice has announced a referendum on reo...,2012
12490,Government to confirm HSE chief has stepped down: THE GOVERNMENT is expected to announce today that the chief ex...,2012
12491,State to defend claims over Esat mobile phone licence: THE STATE is to fully defend claims arising from the 1995...,2012
12492,Spain's royal family takes pay cut: Spain’s king and crown prince are taking pay cuts as part of the latest roun...,2012
12493,"Ireland promoted as Olympics 'escape': Ten days before the opening of the London Olympics, Tourism Ireland has l...",2012
12494,Professor to speak on key to long life: You might want a long life but do you want to live to be 120? If so then...,2012
12495,Formula One plan for Olympic Stadium:,2012
12496,Wiggins hails influence of Team Sky:,2012
12497,15 hurt as train derails in Egypt: An Egyptian train derailed in a Cairo suburb today and 15 people were injured...,2012
12498,Fourth arrest over Dublin raid: A fourth person has been arrested in the Garda investigation into an armed robbe...,2012
12499,Harrington finding his range again: Golf:Triple major champion Padraig Harrington is slowly emerging from the do...,2012
12500,"Worker awarded €257,000 for fall: A council worker who tripped over an electrical cable while walking on a footp...",2012
12501,McIlroy happy to evade the spotlight: Golf:Rory McIlroy has breathed a sigh of relief at Royal Lytham this week ...,2012
12502,Stimulus plan 'spin-driven' - FF: The Government’s infrastructure and stimulus plan fails to make up for earlier...,2012
12503,Roche tips Wiggins to take Tour victory:,2012
12504,Birds not rodents fill owls' beak: Most people would skip rats and mice as a menu item and so it seems do short-...,2012
12505,Fifa move to investigate ISL case:,2012
12506,Lowry welcomes court ruling: Tipperary North TD Michael Lowry has welcomed the Supreme Court decision to allow t...,2012
12507,"Increase in debt cases in court: Last year saw a big increase in cases concerning debt, a more than doubling of ...",2012
12508,Chief Justice warns on courts budget: The Courts Service does not expect to be able to achieve significant furth...,2012
12509,Microsoft apologises for browser error: Microsoft risks European Union penalties for failing to comply with a se...,2012
12510,Sutherland still an inspiration - O'Neill:,2012
12511,Woods calm about major wait:,2012
12512,Romney deflects business questions: US Republican presidential challenger Mitt Romney is trying to deflect quest...,2012
12513,Olympic security boss apologises: The head of G4S today insisted he was the right man to make sure the firm deli...,2012
12514,Row in Egypt court over constitution: Brawls broke out in an Egyptian courtroom as judges prepared to issue ruli...,2012
12515,"Wind farm firm to create 2,000 jobs: National grid UK has signed a contract with Element Power to provide electr...",2012
12516,Police investigate racist tweet against Cole: Soccer:Police are investigating racist comments made against footb...,2012
12517,Ryanair submits €694m bid for Aer Lingus: Ryanair has submitted a €694 million bid for Aer Lingus after saying l...,2012
12518,Tullow abandons Guyana well: Exploration group Tullow Oil has announced that its drilling operations at the Jagu...,2012
12519,Racist tweet against Cole investigated: Police are investigating racist comments made against footballer Ashley ...,2012
12520,Court clears way for Esat action: The Supreme Court has cleared the way for two unsuccessful bidders for the Sta...,2012
12521,UK inflation unexpectedly falls: UK inflation unexpectedly fell to its lowest in 2 1/2 years in June as clothing...,2012
12522,Gardaí search for missing inmates: Gardaí are continuing to search for two men who escaped from Castlerea Prison...,2012
12523,Paper apologises over Michaela photographs: The Mauritian Sunday Times newspaper has apologised for publishing p...,2012
12524,Fed hopes push European shares higher: European shares made fragile gains this morning on the back of hopes a we...,2012
12525,"Country singer Kitty Wells dies: Kitty Wells, who was on the verge of quitting music to be a homemaker when she ...",2012
12526,"Thailand's PTT to buy Cove Energy: PTT Exploration and Production, Thailand's only listed oil and gas explorer, ...",2012
12527,Two shot dead at Toronto party: Two people were killed and at least 19 injured in a shooting at an outdoor party...,2012
12528,"Rio Tinto iron ore output flat: Rio Tinto today reported flat June quarter iron ore output from a year ago, whil...",2012
